Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Василеостровский,Помещение,"199178, г.Санкт-Петербург, 11-я линия В.О., дом 60, литера А пом. 3Н",3Н,0003К0283Н0003,Имущество казны,158.1,78:06:0002044:3697,1,Нежилое,145881.45,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100173243
Василеостровский,Помещение,"199226, г.Санкт-Петербург, Морская набережная, дом 15, литера Д пом. 7-Н",7-Н,0003К0229Н0006,Имущество казны,35.8,78:06:0002204:6969,1,Подростково-молодежный клуб,724479.51,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100693471
Василеостровский,Квартира,"199004, г.Санкт-Петербург, 6-я линия В.О., дом 43, литера А кв. 16",16,0003К0118Ж0016,Имущество казны,102.4,78:06:0002025:2629,38/49,Жилое,2806000,2017-01-01,,"Договор мены от 09.03.2011 № 3971-М-3, дата регистрации 24.03.2011, №78-78-33/200/2011-489",Нет,101716845
Василеостровский,Квартира,"199004, г.Санкт-Петербург, 6-я линия В.О., дом 43, литера А кв. 44",44,0003К0118Ж0044,Имущество казны,61.13,78:06:0002025:2627,1,Жилое,47779.11,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100260120
Василеостровский,Квартира,"199004, г.Санкт-Петербург, Средний проспект В.О., дом 33, литера А кв. 19",19,0003К0201Ж0019,Имущество казны,139.8,78:06:0002035:2082,18/78,Жилое,81888.08,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100261698
Василеостровский,Квартира,"199155, г.Санкт-Петербург, улица Кораблестроителей, дом 38, корпус 1, литера А кв. 300",300,0003К0080Ж0300,Имущество казны,71.1,78:06:0002203:4610,1,"Здание (строение), помещение (часть помещения)",334688.96,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100259800
Кировский,Квартира,"Г.Санкт-Петербург, проспект Ветеранов, дом 112, литера А кв. 192",192,0006К0412Ж0192,Имущество казны,60.35,78:15:0008442:1968,1,"Здание (строение), помещение (часть помещения)",158929.49,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100480094
Кировский,Квартира,"Г.Санкт-Петербург, проспект Ветеранов, дом 112, литера А кв. 171",171,0006К0412Ж0171,Имущество казны,59.86,78:15:0008442:1986,1,"Здание (строение), помещение (часть помещения)",157639.1,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100480079
Кировский,Квартира,"Г.Санкт-Петербург, Ленинский проспект, дом 138, корпус 2, литера А кв. 4",4,0006К1248Ж0004,Имущество казны,42.09,78:15:0008403:1710,1,"Здание (строение), помещение (часть помещения)",120950.4,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100731038
Кировский,Квартира,"Г.Санкт-Петербург, улица Генерала Симоняка, дом 17, литера А кв. 152",152,0006К0208Ж0152,Имущество казны,48.55,78:15:0008442:2827,1,"Здание (строение), помещение (часть помещения)",139086.85,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100451519
Кировский,Квартира,"Г.Санкт-Петербург, улица Стойкости, дом 13, литера А кв. 199",199,0006К0187Ж0199,Имущество казны,47.23,78:15:0844001:3342,1,"Здание (строение), помещение (часть помещения)",155583.84,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100472387
Кировский,Квартира,"Г.Санкт-Петербург, бульвар Новаторов, дом 77, литера А кв. 19",19,0006К0125Ж0019,Имущество казны,42.7,78:15:0843601:3259,9/14,Жилое,60056.64,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101423298
Кировский,Квартира,"Г.Санкт-Петербург, улица Маринеско, дом 1, литера А кв. 49",49,0006К0100Ж0049,Имущество казны,85.3,78:15:0008202:3579,19/57,Жилое,56474,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100479161
Кировский,Квартира,"Г.Санкт-Петербург, проспект Маршала Жукова, дом 32, корпус 1, литера А кв. 73",73,0006К1212Ж0073,Имущество казны,64.1,78:15:0008301:5591,1,"Здание (строение), помещение (часть помещения)",193756.98,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100732341
Кировский,Помещение,"Г.Санкт-Петербург, Балтийская улица, дом 56, литера А пом. 6-Н",6-Н,0006К0160Н0005,Имущество казны,115.9,78:15:0008072:2018,1,Нежилое,0,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100164160
Калининский,Квартира,"195256, г.Санкт-Петербург, улица Софьи Ковалевской, дом 16, литера А кв. 293",293,0005К0166Ж0293,Имущество казны,45.35,78:10:0005211:4036,1,"Здание (строение), помещение (часть помещения)",138071.25,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100433669
Калининский,Квартира,"195009, г.Санкт-Петербург, улица Академика Лебедева, дом 31, литера А кв. 7",7,0005К0067Ж0007,Имущество казны,93.5,78:10:0005109:1233,43/71,Жилое,180342.64,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100411678
Калининский,Квартира,"195197, г.Санкт-Петербург, проспект Маршала Блюхера, дом 14, литера А кв. 120",120,0005К0022Ж0120,Имущество казны,53.92,78:10:0005125:3625,1,"Здание (строение), помещение (часть помещения)",311813.97,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100419660
